Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
51,3541.484375,"[0.125, 0.125, 0.125, 0.09375, 0.203125, 0.09375, 0.078125, 0.09375, 0.125, 0.09375, 0.125, 0.25, 0.15625, 0.15625, 0.09375, 0.09375, 0.125, 0.078125, 0.15625, 0.171875, 0.09375]","[0.125, 0.0625, 0.0625, 0.09375, 0.1015625, 0.046875, 0.078125, 0.046875, 0.0625, 0.078125, 0.125, 0.125, 0.078125, 0.15625, 0.078125, 0.046875, 0.0625, 0.109375, 0.09375, 0.0859375, 0.09375]","[22, 45]",0.3364788152017668,0.3346004947426785
52,3462.5,"[0.125, 0.125, 0.125, 0.09375, 0.203125, 0.09375, 0.078125, 0.09375, 0.125, 0.125, 0.125, 0.25, 0.15625, 0.15625, 0.09375, 0.09375, 0.125, 0.078125, 0.15625, 0.171875, 0.09375]","[0.125, 0.0625, 0.0625, 0.09375, 0.1015625, 0.046875, 0.078125, 0.046875, 0.0625, 0.09375, 0.125, 0.125, 0.078125, 0.15625, 0.078125, 0.046875, 0.0625, 0.109375, 0.09375, 0.0859375, 0.09375]",[45],0.3276512279908226,0.33152038210631574
53,3541.875,"[0.125, 0.125, 0.125, 0.09375, 0.203125, 0.21875, 0.078125, 0.09375, 0.125, 0.125, 0.125, 0.25, 0.15625, 0.15625, 0.09375, 0.09375, 0.125, 0.078125, 0.15625, 0.171875, 0.09375]","[0.125, 0.0625, 0.0625, 0.09375, 0.1015625, 0.109375, 0.078125, 0.046875, 0.0625, 0.09375, 0.125, 0.125, 0.078125, 0.15625, 0.078125, 0.046875, 0.0625, 0.109375, 0.09375, 0.0859375, 0.09375]",[46],0.33884334848837566,0.3083984819346329
54,3700.625,"[0.125, 0.125, 0.125, 0.09375, 0.203125, 0.21875, 0.078125, 0.09375, 0.125, 0.125, 0.125, 0.25, 0.28125, 0.15625, 0.09375, 0.09375, 0.125, 0.078125, 0.15625, 0.171875, 0.09375]","[0.125, 0.0625, 0.0625, 0.09375, 0.1015625, 0.109375, 0.078125, 0.046875, 0.0625, 0.09375, 0.125, 0.125, 0.140625, 0.15625, 0.078125, 0.046875, 0.0625, 0.109375, 0.09375, 0.0859375, 0.09375]","[47, 48]",0.3937607558153563,0.31844622779992227
55,3759.6875,"[0.125, 0.125, 0.125, 0.09375, 0.203125, 0.21875, 0.078125, 0.09375, 0.125, 0.125, 0.125, 0.25, 0.28125, 0.15625, 0.09375, 0.09375, 0.125, 0.078125, 0.15625, 0.171875, 0.09375]","[0.125, 0.0625, 0.0625, 0.09375, 0.1015625, 0.109375, 0.078125, 0.046875, 0.0625, 0.09375, 0.125, 0.125, 0.140625, 0.15625, 0.078125, 0.046875, 0.0625, 0.109375, 0.09375, 0.0859375, 0.09375]","[47, 48]",0.3937607558153563,0.31844622779992227
56,3759.6875,"[0.125, 0.125, 0.125, 0.09375, 0.203125, 0.21875, 0.078125, 0.09375, 0.125, 0.125, 0.125, 0.25, 0.28125, 0.15625, 0.09375, 0.09375, 0.125, 0.078125, 0.15625, 0.171875, 0.09375]","[0.125, 0.0625, 0.0625, 0.09375, 0.1015625, 0.109375, 0.078125, 0.046875, 0.0625, 0.09375, 0.125, 0.125, 0.140625, 0.15625, 0.078125, 0.046875, 0.0625, 0.109375, 0.09375, 0.0859375, 0.09375]","[47, 48]",0.3937607558153563,0.31844622779992227
57,3799.21875,"[0.125, 0.125, 0.125, 0.09375, 0.203125, 0.21875, 0.078125, 0.09375, 0.125, 0.125, 0.125, 0.25, 0.28125, 0.15625, 0.09375, 0.09375, 0.125, 0.09375, 0.15625, 0.171875, 0.09375]","[0.125, 0.0625, 0.0625, 0.09375, 0.1015625, 0.109375, 0.078125, 0.046875, 0.0625, 0.09375, 0.125, 0.125, 0.140625, 0.15625, 0.078125, 0.046875, 0.0625, 0.125, 0.09375, 0.0859375, 0.09375]","[48, 49]",0.38642454257164477,0.3222359055660602
58,4038.59375,"[0.125, 0.125, 0.125, 0.09375, 0.203125, 0.21875, 0.078125, 0.09375, 0.125, 0.125, 0.125, 0.25, 0.28125, 0.15625, 0.09375, 0.09375, 0.125, 0.09375, 0.15625, 0.171875, 0.15625]","[0.125, 0.0625, 0.0625, 0.09375, 0.1015625, 0.109375, 0.078125, 0.046875, 0.0625, 0.09375, 0.125, 0.125, 0.140625, 0.15625, 0.078125, 0.046875, 0.0625, 0.125, 0.09375, 0.0859375, 0.15625]",[48],0.3718316086634022,0.34129062386890796
59,3919.21875,"[0.125, 0.125, 0.125, 0.09375, 0.203125, 0.21875, 0.078125, 0.09375, 0.125, 0.125, 0.125, 0.25, 0.28125, 0.15625, 0.09375, 0.09375, 0.125, 0.09375, 0.15625, 0.171875, 0.15625]","[0.125, 0.0625, 0.0625, 0.09375, 0.1015625, 0.109375, 0.078125, 0.046875, 0.0625, 0.09375, 0.125, 0.125, 0.140625, 0.15625, 0.078125, 0.046875, 0.0625, 0.125, 0.09375, 0.0859375, 0.15625]",[48],0.3718316086634022,0.34129062386890796
60,3899.53125,"[0.125, 0.125, 0.125, 0.09375, 0.203125, 0.21875, 0.078125, 0.09375, 0.125, 0.125, 0.125, 0.25, 0.28125, 0.15625, 0.09375, 0.09375, 0.125, 0.09375, 0.15625, 0.171875, 0.15625]","[0.125, 0.0625, 0.0625, 0.09375, 0.1015625, 0.109375, 0.078125, 0.046875, 0.0625, 0.09375, 0.125, 0.125, 0.140625, 0.15625, 0.078125, 0.046875, 0.0625, 0.125, 0.09375, 0.0859375, 0.15625]",[48],0.3718316086634022,0.34129062386890796
61,4039.21875,"[0.125, 0.125, 0.125, 0.09375, 0.203125, 0.21875, 0.078125, 0.09375, 0.125, 0.125, 0.125, 0.25, 0.28125, 0.15625, 0.09375, 0.09375, 0.125, 0.09375, 0.15625, 0.171875, 0.15625]","[0.125, 0.0625, 0.0625, 0.09375, 0.1015625, 0.109375, 0.078125, 0.046875, 0.0625, 0.09375, 0.125, 0.125, 0.140625, 0.15625, 0.078125, 0.046875, 0.0625, 0.125, 0.09375, 0.0859375, 0.15625]",[48],0.3718316086634022,0.34129062386890796
62,3959.21875,"[0.125, 0.125, 0.125, 0.09375, 0.203125, 0.21875, 0.078125, 0.09375, 0.125, 0.125, 0.125, 0.25, 0.28125, 0.15625, 0.09375, 0.09375, 0.125, 0.09375, 0.15625, 0.171875, 0.15625]","[0.125, 0.0625, 0.0625, 0.09375, 0.1015625, 0.109375, 0.078125, 0.046875, 0.0625, 0.09375, 0.125, 0.125, 0.140625, 0.15625, 0.078125, 0.046875, 0.0625, 0.125, 0.09375, 0.0859375, 0.15625]",[48],0.3718316086634022,0.34129062386890796
63,3959.21875,"[0.125, 0.125, 0.125, 0.09375, 0.203125, 0.21875, 0.078125, 0.09375, 0.125, 0.125, 0.125, 0.25, 0.28125, 0.15625, 0.09375, 0.09375, 0.125, 0.15625, 0.15625, 0.171875, 0.15625]","[0.125, 0.0625, 0.0625, 0.09375, 0.1015625, 0.109375, 0.078125, 0.046875, 0.0625, 0.09375, 0.125, 0.125, 0.140625, 0.15625, 0.078125, 0.046875, 0.0625, 0.1875, 0.09375, 0.0859375, 0.15625]",[50],0.3565605955093593,0.3799746154657005
64,4118.59375,"[0.125, 0.125, 0.125, 0.09375, 0.203125, 0.21875, 0.140625, 0.09375, 0.125, 0.125, 0.125, 0.25, 0.28125, 0.15625, 0.09375, 0.09375, 0.125, 0.15625, 0.15625, 0.171875, 0.15625]","[0.125, 0.0625, 0.0625, 0.09375, 0.1015625, 0.109375, 0.140625, 0.046875, 0.0625, 0.09375, 0.125, 0.125, 0.140625, 0.15625, 0.078125, 0.046875, 0.0625, 0.1875, 0.09375, 0.0859375, 0.15625]","[51, 52, 53]",0.33440830600609084,0.37517061861063034
65,4197.65625,"[0.125, 0.15625, 0.125, 0.09375, 0.203125, 0.21875, 0.140625, 0.09375, 0.125, 0.125, 0.125, 0.25, 0.28125, 0.15625, 0.09375, 0.09375, 0.15625, 0.15625, 0.15625, 0.171875, 0.15625]","[0.125, 0.078125, 0.0625, 0.09375, 0.1015625, 0.109375, 0.140625, 0.046875, 0.0625, 0.09375, 0.125, 0.125, 0.140625, 0.15625, 0.078125, 0.046875, 0.078125, 0.1875, 0.09375, 0.0859375, 0.15625]",[51],0.3237936931761188,0.3573213839508789
66,4236.71875,"[0.125, 0.15625, 0.125, 0.09375, 0.140625, 0.21875, 0.140625, 0.09375, 0.125, 0.125, 0.125, 0.25, 0.28125, 0.15625, 0.09375, 0.09375, 0.15625, 0.15625, 0.15625, 0.171875, 0.15625]","[0.125, 0.078125, 0.0625, 0.09375, 0.0703125, 0.109375, 0.140625, 0.046875, 0.0625, 0.09375, 0.125, 0.125, 0.140625, 0.15625, 0.078125, 0.046875, 0.078125, 0.1875, 0.09375, 0.0859375, 0.15625]","[9, 51, 54]",0.3217332579945223,0.3692453859013702
67,4316.09375,"[0.125, 0.15625, 0.1875, 0.09375, 0.265625, 0.21875, 0.140625, 0.09375, 0.125, 0.125, 0.125, 0.25, 0.28125, 0.15625, 0.09375, 0.09375, 0.15625, 0.15625, 0.15625, 0.171875, 0.15625]","[0.125, 0.078125, 0.09375, 0.09375, 0.1328125, 0.109375, 0.140625, 0.046875, 0.0625, 0.09375, 0.125, 0.125, 0.140625, 0.15625, 0.078125, 0.046875, 0.078125, 0.1875, 0.09375, 0.0859375, 0.15625]","[9, 55]",0.34056171048492273,0.3413743668369571
68,4474.84375,"[0.125, 0.15625, 0.1875, 0.09375, 0.265625, 0.21875, 0.140625, 0.09375, 0.125, 0.125, 0.125, 0.25, 0.28125, 0.15625, 0.09375, 0.09375, 0.15625, 0.15625, 0.15625, 0.296875, 0.15625]","[0.125, 0.078125, 0.09375, 0.09375, 0.1328125, 0.109375, 0.140625, 0.046875, 0.0625, 0.09375, 0.125, 0.125, 0.140625, 0.15625, 0.078125, 0.046875, 0.078125, 0.1875, 0.09375, 0.1484375, 0.15625]","[9, 56]",0.3739539097084957,0.3384116748146258
69,4553.59375,"[0.125, 0.15625, 0.1875, 0.09375, 0.265625, 0.21875, 0.140625, 0.09375, 0.1875, 0.125, 0.125, 0.25, 0.28125, 0.15625, 0.09375, 0.21875, 0.15625, 0.15625, 0.15625, 0.296875, 0.15625]","[0.125, 0.078125, 0.09375, 0.09375, 0.1328125, 0.109375, 0.140625, 0.046875, 0.09375, 0.09375, 0.125, 0.125, 0.140625, 0.15625, 0.078125, 0.109375, 0.078125, 0.1875, 0.09375, 0.1484375, 0.15625]",[57],0.3439372619682262,0.2872229942155386
70,4573.28125,"[0.125, 0.15625, 0.1875, 0.09375, 0.265625, 0.21875, 0.140625, 0.125, 0.1875, 0.125, 0.125, 0.25, 0.28125, 0.15625, 0.09375, 0.21875, 0.15625, 0.15625, 0.15625, 0.296875, 0.15625]","[0.125, 0.078125, 0.09375, 0.09375, 0.1328125, 0.109375, 0.140625, 0.0625, 0.09375, 0.09375, 0.125, 0.125, 0.140625, 0.15625, 0.078125, 0.109375, 0.078125, 0.1875, 0.09375, 0.1484375, 0.15625]",[58],0.3316420045684888,0.2733002526448404
71,4592.96875,"[0.125, 0.15625, 0.1875, 0.09375, 0.265625, 0.21875, 0.140625, 0.125, 0.1875, 0.125, 0.125, 0.25, 0.28125, 0.15625, 0.09375, 0.21875, 0.15625, 0.15625, 0.15625, 0.296875, 0.15625]","[0.125, 0.078125, 0.09375, 0.09375, 0.1328125, 0.109375, 0.140625, 0.0625, 0.09375, 0.09375, 0.125, 0.125, 0.140625, 0.15625, 0.078125, 0.109375, 0.078125, 0.1875, 0.09375, 0.1484375, 0.15625]",[58],0.3316420045684888,0.2733002526448404
72,4652.65625,"[0.125, 0.15625, 0.1875, 0.15625, 0.265625, 0.21875, 0.140625, 0.125, 0.1875, 0.125, 0.125, 0.25, 0.28125, 0.15625, 0.09375, 0.21875, 0.15625, 0.15625, 0.15625, 0.296875, 0.15625]","[0.125, 0.078125, 0.09375, 0.15625, 0.1328125, 0.109375, 0.140625, 0.0625, 0.09375, 0.09375, 0.125, 0.125, 0.140625, 0.15625, 0.078125, 0.109375, 0.078125, 0.1875, 0.09375, 0.1484375, 0.15625]","[59, 60]",0.31092117494827276,0.2728791591184483
73,4731.71875,"[0.125, 0.15625, 0.1875, 0.15625, 0.265625, 0.21875, 0.140625, 0.125, 0.1875, 0.125, 0.125, 0.25, 0.28125, 0.15625, 0.09375, 0.21875, 0.15625, 0.15625, 0.15625, 0.296875, 0.15625]","[0.125, 0.078125, 0.09375, 0.15625, 0.1328125, 0.109375, 0.140625, 0.0625, 0.09375, 0.09375, 0.125, 0.125, 0.140625, 0.15625, 0.078125, 0.109375, 0.078125, 0.1875, 0.09375, 0.1484375, 0.15625]",[59],0.31092117494827276,0.2728791591184483
74,4731.40625,"[0.125, 0.15625, 0.1875, 0.15625, 0.265625, 0.21875, 0.140625, 0.125, 0.1875, 0.125, 0.125, 0.25, 0.28125, 0.15625, 0.09375, 0.21875, 0.15625, 0.15625, 0.15625, 0.296875, 0.15625]","[0.125, 0.078125, 0.09375, 0.15625, 0.1328125, 0.109375, 0.140625, 0.0625, 0.09375, 0.09375, 0.125, 0.125, 0.140625, 0.15625, 0.078125, 0.109375, 0.078125, 0.1875, 0.09375, 0.1484375, 0.15625]","[59, 60]",0.31092117494827276,0.2728791591184483
75,4711.71875,"[0.125, 0.1875, 0.1875, 0.15625, 0.265625, 0.21875, 0.140625, 0.125, 0.1875, 0.125, 0.125, 0.25, 0.28125, 0.125, 0.09375, 0.21875, 0.15625, 0.15625, 0.15625, 0.296875, 0.15625]","[0.125, 0.09375, 0.09375, 0.15625, 0.1328125, 0.109375, 0.140625, 0.0625, 0.09375, 0.09375, 0.125, 0.125, 0.140625, 0.125, 0.078125, 0.109375, 0.078125, 0.1875, 0.09375, 0.1484375, 0.15625]",[29],0.31561543373466294,0.25899148690645724
76,4632.03125,"[0.125, 0.1875, 0.1875, 0.15625, 0.265625, 0.21875, 0.140625, 0.125, 0.1875, 0.125, 0.125, 0.25, 0.28125, 0.125, 0.09375, 0.21875, 0.15625, 0.15625, 0.15625, 0.296875, 0.15625]","[0.125, 0.09375, 0.09375, 0.15625, 0.1328125, 0.109375, 0.140625, 0.0625, 0.09375, 0.09375, 0.125, 0.125, 0.140625, 0.125, 0.078125, 0.109375, 0.078125, 0.1875, 0.09375, 0.1484375, 0.15625]","[29, 60, 61]",0.31561543373466294,0.25899148690645724
77,4691.25,"[0.125, 0.1875, 0.1875, 0.171875, 0.265625, 0.21875, 0.140625, 0.1875, 0.1875, 0.125, 0.125, 0.25, 0.28125, 0.125, 0.09375, 0.21875, 0.21875, 0.15625, 0.15625, 0.296875, 0.15625]","[0.125, 0.09375, 0.09375, 0.171875, 0.1328125, 0.109375, 0.140625, 0.125, 0.09375, 0.09375, 0.125, 0.125, 0.140625, 0.125, 0.078125, 0.109375, 0.140625, 0.1875, 0.09375, 0.1484375, 0.15625]","[62, 63]",0.29751397976930194,0.2220014959510973
78,4750.3125,"[0.125, 0.1875, 0.1875, 0.171875, 0.265625, 0.21875, 0.140625, 0.1875, 0.1875, 0.1875, 0.125, 0.25, 0.28125, 0.125, 0.09375, 0.21875, 0.21875, 0.15625, 0.15625, 0.296875, 0.15625]","[0.125, 0.09375, 0.09375, 0.171875, 0.1328125, 0.109375, 0.140625, 0.125, 0.09375, 0.125, 0.125, 0.125, 0.140625, 0.125, 0.078125, 0.109375, 0.140625, 0.1875, 0.09375, 0.1484375, 0.15625]",[63],0.2840560344154489,0.2125652656412551
79,4890.0,"[0.125, 0.1875, 0.1875, 0.171875, 0.265625, 0.21875, 0.140625, 0.1875, 0.1875, 0.1875, 0.125, 0.25, 0.28125, 0.125, 0.09375, 0.21875, 0.21875, 0.15625, 0.15625, 0.296875, 0.15625]","[0.125, 0.09375, 0.09375, 0.171875, 0.1328125, 0.109375, 0.140625, 0.125, 0.09375, 0.125, 0.125, 0.125, 0.140625, 0.125, 0.078125, 0.109375, 0.140625, 0.1875, 0.09375, 0.1484375, 0.15625]","[63, 64]",0.2840560344154489,0.2125652656412551
80,4809.6875,"[0.1875, 0.1875, 0.1875, 0.171875, 0.265625, 0.21875, 0.140625, 0.1875, 0.1875, 0.1875, 0.15625, 0.25, 0.28125, 0.125, 0.09375, 0.21875, 0.21875, 0.15625, 0.15625, 0.296875, 0.15625]","[0.1875, 0.09375, 0.09375, 0.171875, 0.1328125, 0.109375, 0.140625, 0.125, 0.09375, 0.125, 0.15625, 0.125, 0.140625, 0.125, 0.078125, 0.109375, 0.140625, 0.1875, 0.09375, 0.1484375, 0.15625]",[65],0.2600079043604407,0.232992949004287
81,4849.0625,"[0.1875, 0.1875, 0.1875, 0.171875, 0.265625, 0.21875, 0.140625, 0.1875, 0.1875, 0.1875, 0.15625, 0.25, 0.28125, 0.125, 0.125, 0.21875, 0.21875, 0.15625, 0.15625, 0.296875, 0.15625]","[0.1875, 0.09375, 0.09375, 0.171875, 0.1328125, 0.109375, 0.140625, 0.125, 0.09375, 0.125, 0.15625, 0.125, 0.140625, 0.125, 0.125, 0.109375, 0.140625, 0.1875, 0.09375, 0.1484375, 0.15625]",[11],0.2448281609667623,0.21188788950164167
82,4988.75,"[0.1875, 0.1875, 0.1875, 0.171875, 0.265625, 0.21875, 0.140625, 0.1875, 0.1875, 0.1875, 0.15625, 0.25, 0.28125, 0.125, 0.125, 0.21875, 0.21875, 0.15625, 0.15625, 0.296875, 0.15625]","[0.1875, 0.09375, 0.09375, 0.171875, 0.1328125, 0.109375, 0.140625, 0.125, 0.09375, 0.125, 0.15625, 0.125, 0.140625, 0.125, 0.125, 0.109375, 0.140625, 0.1875, 0.09375, 0.1484375, 0.15625]",[11],0.2448281609667623,0.21188788950164167
83,4868.75,"[0.1875, 0.125, 0.25, 0.171875, 0.265625, 0.21875, 0.140625, 0.1875, 0.1875, 0.1875, 0.15625, 0.25, 0.28125, 0.125, 0.125, 0.21875, 0.21875, 0.15625, 0.15625, 0.296875, 0.15625]","[0.1875, 0.0625, 0.15625, 0.171875, 0.1328125, 0.109375, 0.140625, 0.125, 0.09375, 0.125, 0.15625, 0.125, 0.140625, 0.125, 0.125, 0.109375, 0.140625, 0.1875, 0.09375, 0.1484375, 0.15625]","[31, 66]",0.26435138888368587,0.22433027899522195
84,4888.59375,"[0.1875, 0.125, 0.25, 0.171875, 0.265625, 0.21875, 0.140625, 0.1875, 0.1875, 0.15625, 0.171875, 0.25, 0.28125, 0.125, 0.125, 0.21875, 0.21875, 0.15625, 0.15625, 0.296875, 0.15625]","[0.1875, 0.0625, 0.15625, 0.171875, 0.1328125, 0.109375, 0.140625, 0.125, 0.09375, 0.109375, 0.171875, 0.125, 0.140625, 0.125, 0.125, 0.109375, 0.140625, 0.1875, 0.09375, 0.1484375, 0.15625]",[22],0.2663812866511249,0.23283677321884316
85,4869.21875,"[0.1875, 0.125, 0.25, 0.171875, 0.265625, 0.21875, 0.140625, 0.1875, 0.1875, 0.15625, 0.171875, 0.25, 0.28125, 0.125, 0.125, 0.21875, 0.21875, 0.15625, 0.15625, 0.296875, 0.15625]","[0.1875, 0.0625, 0.15625, 0.171875, 0.1328125, 0.109375, 0.140625, 0.125, 0.09375, 0.109375, 0.171875, 0.125, 0.140625, 0.125, 0.125, 0.109375, 0.140625, 0.1875, 0.09375, 0.1484375, 0.15625]","[22, 66]",0.2663812866511249,0.23283677321884316
86,5027.65625,"[0.1875, 0.1875, 0.25, 0.171875, 0.265625, 0.21875, 0.140625, 0.1875, 0.1875, 0.15625, 0.171875, 0.25, 0.28125, 0.125, 0.125, 0.21875, 0.21875, 0.15625, 0.28125, 0.296875, 0.15625]","[0.1875, 0.09375, 0.15625, 0.171875, 0.1328125, 0.109375, 0.140625, 0.125, 0.09375, 0.109375, 0.171875, 0.125, 0.140625, 0.125, 0.125, 0.109375, 0.140625, 0.1875, 0.15625, 0.1484375, 0.15625]","[67, 68]",0.25522681130318203,0.19566495037718112
87,5265.78125,"[0.1875, 0.1875, 0.25, 0.171875, 0.265625, 0.21875, 0.140625, 0.1875, 0.1875, 0.15625, 0.171875, 0.25, 0.28125, 0.125, 0.125, 0.21875, 0.21875, 0.15625, 0.28125, 0.296875, 0.15625]","[0.1875, 0.09375, 0.15625, 0.171875, 0.1328125, 0.109375, 0.140625, 0.125, 0.09375, 0.109375, 0.171875, 0.125, 0.140625, 0.125, 0.125, 0.109375, 0.140625, 0.1875, 0.15625, 0.1484375, 0.15625]",[67],0.25522681130318203,0.19566495037718112
88,5067.03125,"[0.1875, 0.1875, 0.25, 0.171875, 0.265625, 0.21875, 0.140625, 0.1875, 0.1875, 0.15625, 0.171875, 0.25, 0.28125, 0.125, 0.125, 0.21875, 0.21875, 0.15625, 0.28125, 0.296875, 0.15625]","[0.1875, 0.09375, 0.15625, 0.171875, 0.1328125, 0.109375, 0.140625, 0.125, 0.09375, 0.109375, 0.171875, 0.125, 0.140625, 0.125, 0.125, 0.109375, 0.140625, 0.1875, 0.15625, 0.1484375, 0.15625]","[67, 68]",0.25522681130318203,0.19566495037718112
89,5226.71875,"[0.1875, 0.1875, 0.25, 0.171875, 0.265625, 0.25, 0.140625, 0.1875, 0.1875, 0.15625, 0.171875, 0.25, 0.28125, 0.125, 0.125, 0.21875, 0.21875, 0.15625, 0.28125, 0.296875, 0.15625]","[0.1875, 0.09375, 0.15625, 0.171875, 0.1328125, 0.125, 0.140625, 0.125, 0.09375, 0.109375, 0.171875, 0.125, 0.140625, 0.125, 0.125, 0.109375, 0.140625, 0.1875, 0.15625, 0.1484375, 0.15625]",[68],0.25787129533770026,0.1903097288692433
90,5226.09375,"[0.1875, 0.1875, 0.125, 0.171875, 0.265625, 0.25, 0.140625, 0.1875, 0.1875, 0.15625, 0.171875, 0.25, 0.28125, 0.125, 0.125, 0.21875, 0.21875, 0.15625, 0.28125, 0.296875, 0.15625]","[0.1875, 0.09375, 0.09375, 0.171875, 0.1328125, 0.125, 0.140625, 0.125, 0.09375, 0.109375, 0.171875, 0.125, 0.140625, 0.125, 0.125, 0.109375, 0.140625, 0.1875, 0.15625, 0.1484375, 0.15625]","[0, 68]",0.2728487167173618,0.2046446263505356
91,5087.03125,"[0.1875, 0.125, 0.125, 0.171875, 0.265625, 0.125, 0.140625, 0.1875, 0.1875, 0.28125, 0.171875, 0.25, 0.28125, 0.125, 0.125, 0.21875, 0.21875, 0.15625, 0.28125, 0.296875, 0.15625]","[0.1875, 0.0625, 0.09375, 0.171875, 0.1328125, 0.0625, 0.140625, 0.125, 0.09375, 0.171875, 0.171875, 0.125, 0.140625, 0.125, 0.125, 0.109375, 0.140625, 0.1875, 0.15625, 0.1484375, 0.15625]",[0],0.30468805137273625,0.2599915705160761
92,4908.59375,"[0.1875, 0.125, 0.125, 0.171875, 0.265625, 0.125, 0.140625, 0.1875, 0.1875, 0.28125, 0.171875, 0.25, 0.28125, 0.125, 0.125, 0.21875, 0.21875, 0.15625, 0.28125, 0.296875, 0.15625]","[0.1875, 0.0625, 0.09375, 0.171875, 0.1328125, 0.0625, 0.140625, 0.125, 0.09375, 0.171875, 0.171875, 0.125, 0.140625, 0.125, 0.125, 0.109375, 0.140625, 0.1875, 0.15625, 0.1484375, 0.15625]",[0],0.30468805137273625,0.2599915705160761
93,4888.90625,"[0.1875, 0.15625, 0.125, 0.171875, 0.265625, 0.125, 0.140625, 0.1875, 0.1875, 0.28125, 0.171875, 0.25, 0.28125, 0.125, 0.125, 0.21875, 0.21875, 0.15625, 0.28125, 0.296875, 0.15625]","[0.1875, 0.078125, 0.09375, 0.171875, 0.1328125, 0.0625, 0.140625, 0.125, 0.09375, 0.171875, 0.171875, 0.125, 0.140625, 0.125, 0.125, 0.109375, 0.140625, 0.1875, 0.15625, 0.1484375, 0.15625]",[12],0.2953077998319027,0.24819721932121397
94,4908.59375,"[0.1875, 0.15625, 0.125, 0.171875, 0.265625, 0.125, 0.140625, 0.1875, 0.1875, 0.28125, 0.171875, 0.25, 0.28125, 0.125, 0.125, 0.21875, 0.21875, 0.15625, 0.28125, 0.296875, 0.15625]","[0.1875, 0.078125, 0.09375, 0.171875, 0.1328125, 0.0625, 0.140625, 0.125, 0.09375, 0.171875, 0.171875, 0.125, 0.140625, 0.125, 0.125, 0.109375, 0.140625, 0.1875, 0.15625, 0.1484375, 0.15625]",[12],0.2953077998319027,0.24819721932121397
95,4928.28125,"[0.1875, 0.15625, 0.125, 0.171875, 0.265625, 0.125, 0.140625, 0.1875, 0.1875, 0.28125, 0.171875, 0.25, 0.28125, 0.125, 0.125, 0.21875, 0.21875, 0.15625, 0.28125, 0.296875, 0.15625]","[0.1875, 0.078125, 0.09375, 0.171875, 0.1328125, 0.0625, 0.140625, 0.125, 0.09375, 0.171875, 0.171875, 0.125, 0.140625, 0.125, 0.125, 0.109375, 0.140625, 0.1875, 0.15625, 0.1484375, 0.15625]",[12],0.2953077998319027,0.24819721932121397
96,4908.59375,"[0.1875, 0.15625, 0.15625, 0.171875, 0.265625, 0.125, 0.140625, 0.1875, 0.1875, 0.28125, 0.171875, 0.25, 0.28125, 0.125, 0.125, 0.21875, 0.21875, 0.15625, 0.28125, 0.296875, 0.15625]","[0.1875, 0.078125, 0.109375, 0.171875, 0.1328125, 0.0625, 0.140625, 0.125, 0.09375, 0.171875, 0.171875, 0.125, 0.140625, 0.125, 0.125, 0.109375, 0.140625, 0.1875, 0.15625, 0.1484375, 0.15625]","[45, 69]",0.28569801103015396,0.2412121142551174
97,5027.65625,"[0.1875, 0.15625, 0.15625, 0.171875, 0.265625, 0.125, 0.140625, 0.1875, 0.1875, 0.28125, 0.171875, 0.25, 0.28125, 0.15625, 0.125, 0.21875, 0.21875, 0.15625, 0.28125, 0.296875, 0.15625]","[0.1875, 0.078125, 0.109375, 0.171875, 0.1328125, 0.0625, 0.140625, 0.125, 0.09375, 0.171875, 0.171875, 0.125, 0.140625, 0.15625, 0.125, 0.109375, 0.140625, 0.1875, 0.15625, 0.1484375, 0.15625]",[45],0.2758344964722393,0.23982584379977315
98,5027.65625,"[0.1875, 0.15625, 0.15625, 0.171875, 0.265625, 0.125, 0.140625, 0.1875, 0.1875, 0.28125, 0.171875, 0.25, 0.28125, 0.15625, 0.1875, 0.21875, 0.21875, 0.15625, 0.28125, 0.296875, 0.15625]","[0.1875, 0.078125, 0.109375, 0.171875, 0.1328125, 0.0625, 0.140625, 0.125, 0.09375, 0.171875, 0.171875, 0.125, 0.140625, 0.15625, 0.15625, 0.109375, 0.140625, 0.1875, 0.15625, 0.1484375, 0.15625]",[70],0.25966955108131634,0.23798293529472336
99,5067.03125,"[0.1875, 0.21875, 0.15625, 0.171875, 0.265625, 0.125, 0.140625, 0.1875, 0.1875, 0.28125, 0.171875, 0.25, 0.28125, 0.15625, 0.1875, 0.21875, 0.21875, 0.15625, 0.28125, 0.296875, 0.15625]","[0.1875, 0.140625, 0.109375, 0.171875, 0.1328125, 0.0625, 0.140625, 0.125, 0.09375, 0.171875, 0.171875, 0.125, 0.140625, 0.15625, 0.15625, 0.109375, 0.140625, 0.1875, 0.15625, 0.1484375, 0.15625]","[71, 72]",0.25151442132059026,0.21231641461771322
100,5146.5625,"[0.1875, 0.21875, 0.15625, 0.171875, 0.265625, 0.125, 0.140625, 0.1875, 0.1875, 0.28125, 0.171875, 0.25, 0.28125, 0.15625, 0.1875, 0.21875, 0.21875, 0.15625, 0.28125, 0.296875, 0.171875]","[0.1875, 0.140625, 0.109375, 0.171875, 0.1328125, 0.0625, 0.140625, 0.125, 0.09375, 0.171875, 0.171875, 0.125, 0.140625, 0.15625, 0.15625, 0.109375, 0.140625, 0.1875, 0.15625, 0.1484375, 0.1875]","[72, 73, 74, 75]",0.24770528456720592,0.21985647159872673
