Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
55,2211.09375,"[0.03125, 0.25, 0.375, 0.0, 0.03125, 0.03125, 0.125, 0.03125, 0.0, 0.125, 0.03125, 0.25, 0.34375, 0.015625, 0.0, 0.0625, 0.03125, 0.125, 0.0, 0.03125, 0.0]","[0.015625, 0.125, 0.25, 0.0, 0.015625, 0.03125, 0.140625, 0.015625, 0.0, 0.0625, 0.0625, 0.125, 0.171875, 0.015625, 0.0, 0.03125, 0.015625, 0.1875, 0.0, 0.015625, 0.0]",[27],1.2628142442918384,1.1931292496229278
56,2230.78125,"[0.03125, 0.25, 0.375, 0.0, 0.03125, 0.03125, 0.125, 0.03125, 0.0, 0.125, 0.03125, 0.25, 0.34375, 0.015625, 0.0, 0.0625, 0.03125, 0.125, 0.0, 0.03125, 0.0]","[0.015625, 0.125, 0.25, 0.0, 0.015625, 0.03125, 0.140625, 0.015625, 0.0, 0.0625, 0.0625, 0.125, 0.171875, 0.015625, 0.0, 0.03125, 0.015625, 0.1875, 0.0, 0.015625, 0.0]",[27],1.2628142442918384,1.1931292496229278
57,2250.9375,"[0.03125, 0.25, 0.375, 0.0, 0.03125, 0.03125, 0.125, 0.03125, 0.0, 0.125, 0.03125, 0.25, 0.34375, 0.015625, 0.0, 0.0625, 0.03125, 0.125, 0.0, 0.03125, 0.0]","[0.015625, 0.125, 0.25, 0.0, 0.015625, 0.03125, 0.140625, 0.015625, 0.0, 0.0625, 0.0625, 0.125, 0.171875, 0.015625, 0.0, 0.03125, 0.015625, 0.1875, 0.0, 0.015625, 0.0]",[27],1.2628142442918384,1.1931292496229278
58,2290.78125,"[0.03125, 0.25, 0.375, 0.0, 0.03125, 0.03125, 0.125, 0.03125, 0.0, 0.125, 0.03125, 0.25, 0.34375, 0.015625, 0.0, 0.0625, 0.03125, 0.125, 0.0, 0.03125, 0.0]","[0.015625, 0.125, 0.25, 0.0, 0.015625, 0.03125, 0.140625, 0.015625, 0.0, 0.0625, 0.0625, 0.125, 0.171875, 0.015625, 0.0, 0.03125, 0.015625, 0.1875, 0.0, 0.015625, 0.0]",[27],1.2628142442918384,1.1931292496229278
59,2369.84375,"[0.03125, 0.25, 0.375, 0.0, 0.03125, 0.03125, 0.125, 0.03125, 0.0, 0.125, 0.03125, 0.25, 0.34375, 0.015625, 0.0, 0.0625, 0.0, 0.125, 0.0, 0.03125, 0.0]","[0.015625, 0.125, 0.25, 0.0, 0.015625, 0.03125, 0.140625, 0.015625, 0.0, 0.0625, 0.0625, 0.125, 0.171875, 0.015625, 0.0, 0.03125, 0.0, 0.1875, 0.0, 0.015625, 0.0]",[14],1.2948813636476115,1.2167855138601158
60,2230.78125,"[0.03125, 0.25, 0.375, 0.0, 0.03125, 0.03125, 0.125, 0.03125, 0.0, 0.125, 0.03125, 0.25, 0.34375, 0.015625, 0.0, 0.0625, 0.0, 0.125, 0.0, 0.03125, 0.0]","[0.015625, 0.125, 0.25, 0.0, 0.015625, 0.03125, 0.140625, 0.015625, 0.0, 0.0625, 0.0625, 0.125, 0.171875, 0.015625, 0.0, 0.03125, 0.0, 0.1875, 0.0, 0.015625, 0.0]",[14],1.2948813636476115,1.2167855138601158
61,2211.25,"[0.03125, 0.25, 0.375, 0.0, 0.03125, 0.03125, 0.125, 0.03125, 0.0, 0.125, 0.046875, 0.25, 0.34375, 0.015625, 0.0, 0.0625, 0.0, 0.125, 0.0, 0.03125, 0.0]","[0.015625, 0.125, 0.25, 0.0, 0.015625, 0.03125, 0.140625, 0.015625, 0.0, 0.0625, 0.078125, 0.125, 0.171875, 0.015625, 0.0, 0.03125, 0.0, 0.1875, 0.0, 0.015625, 0.0]",[27],1.2804621561504006,1.203554125997593
62,2250.625,"[0.03125, 0.25, 0.375, 0.0, 0.03125, 0.03125, 0.125, 0.03125, 0.0625, 0.125, 0.046875, 0.25, 0.34375, 0.015625, 0.0, 0.0625, 0.0, 0.125, 0.0, 0.03125, 0.0]","[0.015625, 0.125, 0.25, 0.0, 0.015625, 0.03125, 0.140625, 0.015625, 0.03125, 0.0625, 0.078125, 0.125, 0.171875, 0.015625, 0.0, 0.03125, 0.0, 0.1875, 0.0, 0.015625, 0.0]",[28],1.2222465285214887,1.1598439960779618
63,2330.0,"[0.03125, 0.25, 0.375, 0.0, 0.03125, 0.03125, 0.125, 0.03125, 0.0625, 0.125, 0.046875, 0.25, 0.34375, 0.015625, 0.0, 0.0625, 0.0, 0.125, 0.0625, 0.03125, 0.0]","[0.015625, 0.125, 0.25, 0.0, 0.015625, 0.03125, 0.140625, 0.015625, 0.03125, 0.0625, 0.078125, 0.125, 0.171875, 0.015625, 0.0, 0.03125, 0.0, 0.1875, 0.03125, 0.015625, 0.0]",[29],1.1666027233220828,1.1174896536496712
64,2487.5,"[0.03125, 0.25, 0.625, 0.0, 0.03125, 0.03125, 0.125, 0.03125, 0.0625, 0.125, 0.046875, 0.25, 0.34375, 0.015625, 0.0, 0.0625, 0.0, 0.125, 0.0625, 0.03125, 0.0]","[0.015625, 0.125, 0.375, 0.0, 0.015625, 0.03125, 0.140625, 0.015625, 0.03125, 0.0625, 0.078125, 0.125, 0.171875, 0.015625, 0.0, 0.03125, 0.0, 0.1875, 0.03125, 0.015625, 0.0]",[30],1.3793072268084174,1.2817272750492796
65,2527.1875,"[0.03125, 0.25, 0.625, 0.0, 0.03125, 0.03125, 0.125, 0.03125, 0.0625, 0.125, 0.078125, 0.25, 0.34375, 0.015625, 0.0, 0.0625, 0.0, 0.125, 0.0625, 0.03125, 0.0]","[0.015625, 0.125, 0.375, 0.0, 0.015625, 0.03125, 0.140625, 0.015625, 0.03125, 0.0625, 0.140625, 0.125, 0.171875, 0.015625, 0.0, 0.03125, 0.0, 0.1875, 0.03125, 0.015625, 0.0]",[31],1.356198975620815,1.2465696370673838
66,2547.03125,"[0.03125, 0.25, 0.625, 0.0, 0.03125, 0.046875, 0.125, 0.03125, 0.0625, 0.0, 0.078125, 0.25, 0.34375, 0.015625, 0.0, 0.0625, 0.0, 0.125, 0.0625, 0.03125, 0.0]","[0.015625, 0.125, 0.375, 0.0, 0.015625, 0.0390625, 0.140625, 0.015625, 0.03125, 0.0, 0.140625, 0.125, 0.171875, 0.015625, 0.0, 0.03125, 0.0, 0.1875, 0.03125, 0.015625, 0.0]",[25],1.4381653052286076,1.309307341415954
67,2507.96875,"[0.03125, 0.25, 0.625, 0.0, 0.03125, 0.046875, 0.125, 0.03125, 0.0625, 0.0, 0.078125, 0.28125, 0.34375, 0.015625, 0.0, 0.0625, 0.0, 0.125, 0.0625, 0.03125, 0.0]","[0.015625, 0.125, 0.375, 0.0, 0.015625, 0.0390625, 0.140625, 0.015625, 0.03125, 0.0, 0.140625, 0.140625, 0.171875, 0.015625, 0.0, 0.03125, 0.0, 0.1875, 0.03125, 0.015625, 0.0]",[32],1.433080469411702,1.3026447363421139
68,2586.71875,"[0.03125, 0.25, 0.625, 0.0, 0.03125, 0.046875, 0.125, 0.03125, 0.0625, 0.0, 0.078125, 0.28125, 0.34375, 0.015625, 0.0, 0.0625, 0.0, 0.125, 0.0625, 0.03125, 0.0]","[0.015625, 0.125, 0.375, 0.0, 0.015625, 0.0390625, 0.140625, 0.015625, 0.03125, 0.0, 0.140625, 0.140625, 0.171875, 0.015625, 0.0, 0.03125, 0.0, 0.1875, 0.03125, 0.015625, 0.0]",[32],1.433080469411702,1.3026447363421139
69,2665.46875,"[0.03125, 0.25, 0.625, 0.0, 0.03125, 0.046875, 0.125, 0.03125, 0.0625, 0.25, 0.078125, 0.28125, 0.34375, 0.015625, 0.0, 0.0625, 0.0, 0.125, 0.0625, 0.03125, 0.0]","[0.015625, 0.125, 0.375, 0.0, 0.015625, 0.0390625, 0.140625, 0.015625, 0.03125, 0.125, 0.140625, 0.140625, 0.171875, 0.015625, 0.0, 0.03125, 0.0, 0.1875, 0.03125, 0.015625, 0.0]",[33],1.2965812610279939,1.1922877565914856
70,2704.84375,"[0.03125, 0.25, 0.625, 0.0, 0.03125, 0.046875, 0.125, 0.03125, 0.0625, 0.25, 0.078125, 0.28125, 0.34375, 0.015625, 0.0625, 0.0625, 0.0, 0.125, 0.0625, 0.03125, 0.0]","[0.015625, 0.125, 0.375, 0.0, 0.015625, 0.0390625, 0.140625, 0.015625, 0.03125, 0.125, 0.140625, 0.140625, 0.171875, 0.015625, 0.0625, 0.03125, 0.0, 0.1875, 0.03125, 0.015625, 0.0]",[34],1.2500067512645123,1.1286140195797656
71,2724.6875,"[0.03125, 0.25, 0.625, 0.0, 0.03125, 0.046875, 0.125, 0.03125, 0.0625, 0.25, 0.078125, 0.28125, 0.34375, 0.015625, 0.0625, 0.0625, 0.0, 0.125, 0.078125, 0.03125, 0.0]","[0.015625, 0.125, 0.375, 0.0, 0.015625, 0.0390625, 0.140625, 0.015625, 0.03125, 0.125, 0.140625, 0.140625, 0.171875, 0.015625, 0.0625, 0.03125, 0.0, 0.1875, 0.0390625, 0.015625, 0.0]",[35],1.2402339115925292,1.1210779828457067
72,2764.0625,"[0.03125, 0.25, 0.625, 0.0, 0.03125, 0.046875, 0.125, 0.03125, 0.0625, 0.25, 0.078125, 0.28125, 0.34375, 0.015625, 0.125, 0.0625, 0.0, 0.125, 0.078125, 0.03125, 0.0]","[0.015625, 0.125, 0.375, 0.0, 0.015625, 0.0390625, 0.140625, 0.015625, 0.03125, 0.125, 0.140625, 0.140625, 0.171875, 0.015625, 0.09375, 0.03125, 0.0, 0.1875, 0.0390625, 0.015625, 0.0]",[36],1.2057827472960776,1.1000939103414071
73,2842.8125,"[0.03125, 0.25, 0.625, 0.0, 0.03125, 0.046875, 0.125, 0.03125, 0.0625, 0.25, 0.078125, 0.28125, 0.34375, 0.015625, 0.125, 0.0625, 0.0, 0.125, 0.078125, 0.03125, 0.0]","[0.015625, 0.125, 0.375, 0.0, 0.015625, 0.0390625, 0.140625, 0.015625, 0.03125, 0.125, 0.140625, 0.140625, 0.171875, 0.015625, 0.09375, 0.03125, 0.0, 0.1875, 0.0390625, 0.015625, 0.0]",[36],1.2057827472960776,1.1000939103414071
74,2922.8125,"[0.03125, 0.25, 0.625, 0.0, 0.03125, 0.046875, 0.125, 0.03125, 0.0625, 0.25, 0.078125, 0.28125, 0.34375, 0.015625, 0.125, 0.0625, 0.0, 0.125, 0.078125, 0.03125, 0.0]","[0.015625, 0.125, 0.375, 0.0, 0.015625, 0.0390625, 0.140625, 0.015625, 0.03125, 0.125, 0.140625, 0.140625, 0.171875, 0.015625, 0.09375, 0.03125, 0.0, 0.1875, 0.0390625, 0.015625, 0.0]",[36],1.2057827472960776,1.1000939103414071
75,2803.4375,"[0.03125, 0.25, 0.625, 0.0, 0.03125, 0.046875, 0.125, 0.03125, 0.0625, 0.25, 0.078125, 0.28125, 0.34375, 0.015625, 0.125, 0.0625, 0.0, 0.125, 0.078125, 0.03125, 0.0]","[0.015625, 0.125, 0.375, 0.0, 0.015625, 0.0390625, 0.140625, 0.015625, 0.03125, 0.125, 0.140625, 0.140625, 0.171875, 0.015625, 0.09375, 0.03125, 0.0, 0.1875, 0.0390625, 0.015625, 0.0]",[36],1.2057827472960776,1.1000939103414071
76,2783.90625,"[0.03125, 0.25, 0.625, 0.0, 0.03125, 0.046875, 0.125, 0.03125, 0.0625, 0.25, 0.078125, 0.28125, 0.34375, 0.015625, 0.125, 0.0625, 0.0, 0.125, 0.078125, 0.03125, 0.0]","[0.015625, 0.125, 0.375, 0.0, 0.015625, 0.0390625, 0.140625, 0.015625, 0.03125, 0.125, 0.140625, 0.140625, 0.171875, 0.015625, 0.09375, 0.03125, 0.0, 0.1875, 0.0390625, 0.015625, 0.0]",[36],1.2057827472960776,1.1000939103414071
77,2803.4375,"[0.03125, 0.25, 0.625, 0.0, 0.03125, 0.046875, 0.125, 0.03125, 0.125, 0.25, 0.078125, 0.28125, 0.34375, 0.015625, 0.125, 0.0625, 0.0, 0.125, 0.078125, 0.03125, 0.0]","[0.015625, 0.125, 0.375, 0.0, 0.015625, 0.0390625, 0.140625, 0.015625, 0.0625, 0.125, 0.140625, 0.140625, 0.171875, 0.015625, 0.09375, 0.03125, 0.0, 0.1875, 0.0390625, 0.015625, 0.0]",[37],1.172463765016564,1.0733427840829122
78,2882.8125,"[0.03125, 0.25, 0.625, 0.0, 0.03125, 0.046875, 0.125, 0.03125, 0.125, 0.25, 0.078125, 0.28125, 0.34375, 0.015625, 0.125, 0.0625, 0.0, 0.125, 0.078125, 0.03125, 0.0]","[0.015625, 0.125, 0.375, 0.0, 0.015625, 0.0390625, 0.140625, 0.015625, 0.0625, 0.125, 0.140625, 0.140625, 0.171875, 0.015625, 0.09375, 0.03125, 0.0, 0.1875, 0.0390625, 0.015625, 0.0]",[37],1.172463765016564,1.0733427840829122
79,2962.8125,"[0.03125, 0.25, 0.625, 0.0, 0.03125, 0.046875, 0.125, 0.03125, 0.125, 0.25, 0.078125, 0.28125, 0.34375, 0.078125, 0.125, 0.0625, 0.0, 0.125, 0.078125, 0.03125, 0.0]","[0.015625, 0.125, 0.375, 0.0, 0.015625, 0.0390625, 0.140625, 0.015625, 0.0625, 0.125, 0.140625, 0.140625, 0.171875, 0.078125, 0.09375, 0.03125, 0.0, 0.1875, 0.0390625, 0.015625, 0.0]",[38],1.1328692715249356,1.021597190898567
80,3002.5,"[0.03125, 0.25, 0.625, 0.0, 0.03125, 0.046875, 0.125, 0.03125, 0.125, 0.25, 0.078125, 0.3125, 0.34375, 0.078125, 0.125, 0.0625, 0.0, 0.125, 0.078125, 0.03125, 0.0]","[0.015625, 0.125, 0.375, 0.0, 0.015625, 0.0390625, 0.140625, 0.015625, 0.0625, 0.125, 0.140625, 0.171875, 0.171875, 0.078125, 0.09375, 0.03125, 0.0, 0.1875, 0.0390625, 0.015625, 0.0]",[39],1.1328354318710547,1.0174963217244477
81,3022.34375,"[0.03125, 0.25, 0.625, 0.0, 0.03125, 0.046875, 0.125, 0.03125, 0.125, 0.25, 0.078125, 0.3125, 0.34375, 0.078125, 0.125, 0.0625, 0.0, 0.125, 0.078125, 0.03125, 0.0]","[0.015625, 0.125, 0.375, 0.0, 0.015625, 0.0390625, 0.140625, 0.015625, 0.0625, 0.125, 0.140625, 0.171875, 0.171875, 0.078125, 0.09375, 0.03125, 0.0, 0.1875, 0.0390625, 0.015625, 0.0]",[39],1.1328354318710547,1.0174963217244477
82,3042.1875,"[0.03125, 0.25, 0.625, 0.0, 0.03125, 0.046875, 0.125, 0.03125, 0.125, 0.25, 0.078125, 0.3125, 0.375, 0.078125, 0.125, 0.0625, 0.0, 0.125, 0.078125, 0.03125, 0.0]","[0.015625, 0.125, 0.375, 0.0, 0.015625, 0.0390625, 0.140625, 0.015625, 0.0625, 0.125, 0.140625, 0.171875, 0.1875, 0.078125, 0.09375, 0.03125, 0.0, 0.1875, 0.0390625, 0.015625, 0.0]",[40],1.1372207576521345,1.0175183286724516
83,3121.875,"[0.03125, 0.25, 0.625, 0.0, 0.03125, 0.046875, 0.15625, 0.03125, 0.125, 0.25, 0.078125, 0.3125, 0.375, 0.078125, 0.125, 0.0625, 0.0, 0.125, 0.078125, 0.03125, 0.0]","[0.015625, 0.125, 0.375, 0.0, 0.015625, 0.0390625, 0.171875, 0.015625, 0.0625, 0.125, 0.140625, 0.171875, 0.1875, 0.078125, 0.09375, 0.03125, 0.0, 0.1875, 0.0390625, 0.015625, 0.0]",[41],1.1251337369068293,1.0129109842314088
84,3280.625,"[0.03125, 0.25, 0.625, 0.125, 0.03125, 0.046875, 0.15625, 0.03125, 0.125, 0.25, 0.078125, 0.3125, 0.375, 0.078125, 0.125, 0.0625, 0.0, 0.125, 0.078125, 0.03125, 0.0]","[0.015625, 0.125, 0.375, 0.125, 0.015625, 0.0390625, 0.171875, 0.015625, 0.0625, 0.125, 0.140625, 0.171875, 0.1875, 0.078125, 0.09375, 0.03125, 0.0, 0.1875, 0.0390625, 0.015625, 0.0]",[42],1.0560352752109252,0.9291175488096428
85,3320.46875,"[0.03125, 0.25, 0.375, 0.125, 0.03125, 0.046875, 0.15625, 0.03125, 0.125, 0.25, 0.078125, 0.3125, 0.375, 0.078125, 0.125, 0.0625, 0.0, 0.125, 0.078125, 0.03125, 0.0]","[0.015625, 0.125, 0.25, 0.125, 0.015625, 0.0390625, 0.171875, 0.015625, 0.0625, 0.125, 0.140625, 0.171875, 0.1875, 0.078125, 0.09375, 0.03125, 0.0, 0.1875, 0.0390625, 0.015625, 0.0]",[10],0.8945178868333443,0.8116653425965525
86,3143.046875,"[0.03125, 0.25, 0.375, 0.125, 0.03125, 0.046875, 0.15625, 0.03125, 0.125, 0.25, 0.078125, 0.3125, 0.375, 0.078125, 0.125, 0.0625, 0.0, 0.125, 0.078125, 0.03125, 0.0]","[0.015625, 0.125, 0.25, 0.125, 0.015625, 0.0390625, 0.171875, 0.015625, 0.0625, 0.125, 0.140625, 0.171875, 0.1875, 0.078125, 0.09375, 0.03125, 0.0, 0.1875, 0.0390625, 0.015625, 0.0]",[10],0.8945178868333443,0.8116653425965525
87,3162.8125,"[0.03125, 0.25, 0.375, 0.125, 0.03125, 0.046875, 0.15625, 0.03125, 0.125, 0.25, 0.109375, 0.3125, 0.375, 0.078125, 0.125, 0.0625, 0.0, 0.125, 0.078125, 0.03125, 0.0]","[0.015625, 0.125, 0.25, 0.125, 0.015625, 0.0390625, 0.171875, 0.015625, 0.0625, 0.125, 0.171875, 0.171875, 0.1875, 0.078125, 0.09375, 0.03125, 0.0, 0.1875, 0.0390625, 0.015625, 0.0]",[42],0.8807178277926675,0.8129064977126206
88,3242.1875,"[0.03125, 0.25, 0.375, 0.125, 0.03125, 0.046875, 0.15625, 0.03125, 0.125, 0.25, 0.109375, 0.3125, 0.375, 0.078125, 0.125, 0.0625, 0.0, 0.125, 0.078125, 0.03125, 0.0]","[0.015625, 0.125, 0.25, 0.125, 0.015625, 0.0390625, 0.171875, 0.015625, 0.0625, 0.125, 0.171875, 0.171875, 0.1875, 0.078125, 0.09375, 0.03125, 0.0, 0.1875, 0.0390625, 0.015625, 0.0]",[42],0.8807178277926675,0.8129064977126206
89,3322.1875,"[0.03125, 0.25, 0.375, 0.125, 0.03125, 0.046875, 0.15625, 0.03125, 0.125, 0.25, 0.109375, 0.3125, 0.375, 0.140625, 0.125, 0.0625, 0.0, 0.125, 0.078125, 0.03125, 0.0]","[0.015625, 0.125, 0.25, 0.125, 0.015625, 0.0390625, 0.171875, 0.015625, 0.0625, 0.125, 0.171875, 0.171875, 0.1875, 0.140625, 0.09375, 0.03125, 0.0, 0.1875, 0.0390625, 0.015625, 0.0]",[43],0.8566632861634559,0.794202909536677
90,3361.5625,"[0.03125, 0.25, 0.375, 0.125, 0.03125, 0.046875, 0.15625, 0.03125, 0.125, 0.25, 0.109375, 0.3125, 0.375, 0.140625, 0.125, 0.0625, 0.0, 0.125, 0.078125, 0.03125, 0.0]","[0.015625, 0.125, 0.25, 0.125, 0.015625, 0.0390625, 0.171875, 0.015625, 0.0625, 0.125, 0.171875, 0.171875, 0.1875, 0.140625, 0.09375, 0.03125, 0.0, 0.1875, 0.0390625, 0.015625, 0.0]",[43],0.8566632861634559,0.794202909536677
91,3341.875,"[0.03125, 0.25, 0.375, 0.125, 0.03125, 0.046875, 0.15625, 0.03125, 0.125, 0.25, 0.109375, 0.3125, 0.375, 0.140625, 0.125, 0.0625, 0.03125, 0.125, 0.078125, 0.03125, 0.0]","[0.015625, 0.125, 0.25, 0.125, 0.015625, 0.0390625, 0.171875, 0.015625, 0.0625, 0.125, 0.171875, 0.171875, 0.1875, 0.140625, 0.09375, 0.03125, 0.015625, 0.1875, 0.0390625, 0.015625, 0.0]",[44],0.8355526004675877,0.7788831334332995
92,3381.71875,"[0.03125, 0.25, 0.375, 0.125, 0.03125, 0.046875, 0.15625, 0.03125, 0.125, 0.25, 0.109375, 0.3125, 0.375, 0.140625, 0.125, 0.0625, 0.03125, 0.125, 0.078125, 0.03125, 0.015625]","[0.015625, 0.125, 0.25, 0.125, 0.015625, 0.0390625, 0.171875, 0.015625, 0.0625, 0.125, 0.171875, 0.171875, 0.1875, 0.140625, 0.09375, 0.03125, 0.015625, 0.1875, 0.0390625, 0.015625, 0.015625]",[45],0.8246677638473057,0.7636150773124507
93,3460.46875,"[0.03125, 0.25, 0.375, 0.125, 0.03125, 0.046875, 0.15625, 0.03125, 0.125, 0.25, 0.109375, 0.3125, 0.375, 0.140625, 0.125, 0.0625, 0.03125, 0.125, 0.078125, 0.03125, 0.015625]","[0.015625, 0.125, 0.25, 0.125, 0.015625, 0.0390625, 0.171875, 0.015625, 0.0625, 0.125, 0.171875, 0.171875, 0.1875, 0.140625, 0.09375, 0.03125, 0.015625, 0.1875, 0.0390625, 0.015625, 0.015625]",[45],0.8246677638473057,0.7636150773124507
94,3539.21875,"[0.03125, 0.25, 0.375, 0.125, 0.03125, 0.046875, 0.15625, 0.03125, 0.125, 0.25, 0.109375, 0.3125, 0.375, 0.140625, 0.125, 0.0625, 0.28125, 0.125, 0.078125, 0.03125, 0.015625]","[0.015625, 0.125, 0.25, 0.125, 0.015625, 0.0390625, 0.171875, 0.015625, 0.0625, 0.125, 0.171875, 0.171875, 0.1875, 0.140625, 0.09375, 0.03125, 0.140625, 0.1875, 0.0390625, 0.015625, 0.015625]",[46],0.7690313447474366,0.7022299941442228
95,3578.90625,"[0.03125, 0.25, 0.375, 0.125, 0.03125, 0.046875, 0.15625, 0.03125, 0.125, 0.25, 0.109375, 0.3125, 0.375, 0.140625, 0.125, 0.0625, 0.28125, 0.125, 0.078125, 0.03125, 0.015625]","[0.015625, 0.125, 0.25, 0.125, 0.015625, 0.0390625, 0.171875, 0.015625, 0.0625, 0.125, 0.171875, 0.171875, 0.1875, 0.140625, 0.09375, 0.03125, 0.140625, 0.1875, 0.0390625, 0.015625, 0.015625]",[46],0.7690313447474366,0.7022299941442228
96,3559.0625,"[0.03125, 0.25, 0.125, 0.125, 0.03125, 0.046875, 0.15625, 0.03125, 0.125, 0.25, 0.109375, 0.3125, 0.375, 0.140625, 0.125, 0.0625, 0.28125, 0.125, 0.078125, 0.03125, 0.015625]","[0.015625, 0.125, 0.125, 0.125, 0.015625, 0.0390625, 0.171875, 0.015625, 0.0625, 0.125, 0.171875, 0.171875, 0.1875, 0.140625, 0.09375, 0.03125, 0.140625, 0.1875, 0.0390625, 0.015625, 0.015625]",[29],0.7463268415809186,0.6646580521610385
97,3421.5625,"[0.03125, 0.25, 0.125, 0.125, 0.03125, 0.046875, 0.15625, 0.03125, 0.125, 0.25, 0.109375, 0.3125, 0.375, 0.140625, 0.125, 0.0625, 0.28125, 0.0625, 0.078125, 0.03125, 0.015625]","[0.015625, 0.125, 0.125, 0.125, 0.015625, 0.0390625, 0.171875, 0.015625, 0.0625, 0.125, 0.171875, 0.171875, 0.1875, 0.140625, 0.09375, 0.03125, 0.140625, 0.125, 0.0390625, 0.015625, 0.015625]",[20],0.772008626103445,0.6542170893518451
98,3381.71875,"[0.03125, 0.25, 0.125, 0.125, 0.03125, 0.046875, 0.15625, 0.03125, 0.125, 0.25, 0.109375, 0.3125, 0.375, 0.140625, 0.125, 0.0625, 0.28125, 0.0625, 0.078125, 0.03125, 0.015625]","[0.015625, 0.125, 0.125, 0.125, 0.015625, 0.0390625, 0.171875, 0.015625, 0.0625, 0.125, 0.171875, 0.171875, 0.1875, 0.140625, 0.09375, 0.03125, 0.140625, 0.125, 0.0390625, 0.015625, 0.015625]",[20],0.772008626103445,0.6542170893518451
99,3459.84375,"[0.03125, 0.25, 0.125, 0.125, 0.03125, 0.046875, 0.15625, 0.03125, 0.125, 0.25, 0.109375, 0.3125, 0.375, 0.140625, 0.125, 0.0625, 0.28125, 0.0625, 0.078125, 0.03125, 0.015625]","[0.015625, 0.125, 0.125, 0.125, 0.015625, 0.0390625, 0.171875, 0.015625, 0.0625, 0.125, 0.171875, 0.171875, 0.1875, 0.140625, 0.09375, 0.03125, 0.140625, 0.125, 0.0390625, 0.015625, 0.015625]",[20],0.772008626103445,0.6542170893518451
100,3341.71875,"[0.03125, 0.25, 0.125, 0.125, 0.03125, 0.046875, 0.15625, 0.03125, 0.125, 0.25, 0.109375, 0.3125, 0.375, 0.140625, 0.125, 0.0625, 0.28125, 0.0625, 0.078125, 0.03125, 0.015625]","[0.015625, 0.125, 0.125, 0.125, 0.015625, 0.0390625, 0.171875, 0.015625, 0.0625, 0.125, 0.171875, 0.171875, 0.1875, 0.140625, 0.09375, 0.03125, 0.140625, 0.125, 0.0390625, 0.015625, 0.015625]",[20],0.772008626103445,0.6542170893518451
101,3322.03125,"[0.03125, 0.25, 0.125, 0.125, 0.03125, 0.046875, 0.15625, 0.03125, 0.125, 0.0, 0.109375, 0.3125, 0.375, 0.140625, 0.125, 0.0625, 0.28125, 0.0625, 0.078125, 0.03125, 0.015625]","[0.015625, 0.125, 0.125, 0.125, 0.015625, 0.0390625, 0.171875, 0.015625, 0.0625, 0.0, 0.171875, 0.171875, 0.1875, 0.140625, 0.09375, 0.03125, 0.140625, 0.125, 0.0390625, 0.015625, 0.015625]",[20],0.8494569439641618,0.7292306490196687
102,3184.21875,"[0.03125, 0.25, 0.1875, 0.125, 0.03125, 0.046875, 0.140625, 0.03125, 0.125, 0.0, 0.109375, 0.3125, 0.375, 0.140625, 0.125, 0.0625, 0.28125, 0.0625, 0.078125, 0.0, 0.015625]","[0.015625, 0.125, 0.15625, 0.125, 0.015625, 0.0390625, 0.140625, 0.015625, 0.0625, 0.0, 0.171875, 0.171875, 0.1875, 0.140625, 0.09375, 0.03125, 0.140625, 0.125, 0.0390625, 0.0, 0.015625]",[2],0.8637123858700061,0.7419554697849975
103,3184.0625,"[0.03125, 0.25, 0.1875, 0.125, 0.03125, 0.046875, 0.140625, 0.03125, 0.125, 0.0, 0.109375, 0.3125, 0.375, 0.140625, 0.125, 0.0625, 0.28125, 0.0625, 0.078125, 0.0, 0.015625]","[0.015625, 0.125, 0.15625, 0.125, 0.015625, 0.0390625, 0.140625, 0.015625, 0.0625, 0.0, 0.171875, 0.171875, 0.1875, 0.140625, 0.09375, 0.03125, 0.140625, 0.125, 0.0390625, 0.0, 0.015625]",[2],0.8637123858700061,0.7419554697849975
104,3262.1875,"[0.03125, 0.25, 0.1875, 0.125, 0.03125, 0.046875, 0.140625, 0.03125, 0.125, 0.25, 0.109375, 0.3125, 0.375, 0.140625, 0.125, 0.0625, 0.28125, 0.0625, 0.078125, 0.0, 0.015625]","[0.015625, 0.125, 0.15625, 0.125, 0.015625, 0.0390625, 0.140625, 0.015625, 0.0625, 0.125, 0.171875, 0.171875, 0.1875, 0.140625, 0.09375, 0.03125, 0.140625, 0.125, 0.0390625, 0.0, 0.015625]",[8],0.7847894353076393,0.6665555535222263
105,3301.875,"[0.03125, 0.25, 0.1875, 0.125, 0.03125, 0.046875, 0.140625, 0.03125, 0.125, 0.25, 0.109375, 0.3125, 0.375, 0.140625, 0.125, 0.0625, 0.28125, 0.0625, 0.078125, 0.0, 0.015625]","[0.015625, 0.125, 0.15625, 0.125, 0.015625, 0.0390625, 0.140625, 0.015625, 0.0625, 0.125, 0.171875, 0.171875, 0.1875, 0.140625, 0.09375, 0.03125, 0.140625, 0.125, 0.0390625, 0.0, 0.015625]",[8],0.7847894353076393,0.6665555535222263
