Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
53,3660.078125,"[0.0625, 0.03125, 0.25, 0.03125, 0.0625, 0.078125, 0.09375, 0.3125, 0.375, 0.0625, 0.28125, 0.0, 0.0, 0.1015625, 0.0, 0.1875, 0.0, 0.125, 0.296875, 0.09375, 0.296875]","[0.0625, 0.015625, 0.125, 0.03125, 0.03125, 0.0390625, 0.09375, 0.1875, 0.1875, 0.03125, 0.28125, 0.0, 0.0, 0.1015625, 0.0, 0.125, 0.0, 0.125, 0.1640625, 0.046875, 0.3125]",[17],0.9100055831935838,0.9568888439844562
54,3522.265625,"[0.0625, 0.03125, 0.25, 0.03125, 0.0625, 0.078125, 0.09375, 0.3125, 0.375, 0.0625, 0.28125, 0.0, 0.0, 0.1015625, 0.0, 0.1875, 0.03125, 0.125, 0.296875, 0.09375, 0.296875]","[0.0625, 0.015625, 0.125, 0.03125, 0.03125, 0.0390625, 0.09375, 0.1875, 0.1875, 0.03125, 0.28125, 0.0, 0.0, 0.1015625, 0.0, 0.125, 0.015625, 0.125, 0.1640625, 0.046875, 0.3125]","[40, 41, 42]",0.8887134213728899,0.941690791260616
55,3800.234375,"[0.0625, 0.03125, 0.25, 0.03125, 0.1875, 0.078125, 0.109375, 0.3125, 0.375, 0.0625, 0.28125, 0.0, 0.0, 0.1015625, 0.0, 0.1875, 0.03125, 0.1875, 0.296875, 0.09375, 0.296875]","[0.0625, 0.015625, 0.125, 0.03125, 0.09375, 0.0390625, 0.125, 0.1875, 0.1875, 0.03125, 0.28125, 0.0, 0.0, 0.1015625, 0.0, 0.125, 0.015625, 0.1875, 0.1640625, 0.046875, 0.3125]","[43, 44]",0.8256835734751703,0.8821833106741529
56,3879.296875,"[0.0625, 0.03125, 0.25, 0.03125, 0.0625, 0.078125, 0.109375, 0.3125, 0.375, 0.125, 0.28125, 0.0, 0.0, 0.1015625, 0.0, 0.1875, 0.03125, 0.1875, 0.296875, 0.09375, 0.296875]","[0.0625, 0.015625, 0.125, 0.03125, 0.03125, 0.0390625, 0.125, 0.1875, 0.1875, 0.09375, 0.28125, 0.0, 0.0, 0.1015625, 0.0, 0.125, 0.015625, 0.1875, 0.1640625, 0.046875, 0.3125]",[41],0.8404558491674206,0.8821833106741529
57,3720.546875,"[0.0625, 0.03125, 0.25, 0.03125, 0.0625, 0.078125, 0.109375, 0.3125, 0.375, 0.125, 0.28125, 0.0, 0.0, 0.1015625, 0.0, 0.1875, 0.03125, 0.1875, 0.296875, 0.09375, 0.296875]","[0.0625, 0.015625, 0.125, 0.03125, 0.03125, 0.0390625, 0.125, 0.1875, 0.1875, 0.09375, 0.28125, 0.0, 0.0, 0.1015625, 0.0, 0.125, 0.015625, 0.1875, 0.1640625, 0.046875, 0.3125]",[41],0.8404558491674206,0.8821833106741529
58,3720.234375,"[0.125, 0.03125, 0.25, 0.03125, 0.0625, 0.078125, 0.109375, 0.3125, 0.375, 0.125, 0.28125, 0.0, 0.0, 0.1015625, 0.0, 0.1875, 0.03125, 0.1875, 0.296875, 0.09375, 0.296875]","[0.125, 0.015625, 0.125, 0.03125, 0.03125, 0.0390625, 0.125, 0.1875, 0.1875, 0.09375, 0.28125, 0.0, 0.0, 0.1015625, 0.0, 0.125, 0.015625, 0.1875, 0.1640625, 0.046875, 0.3125]","[43, 45]",0.8143930212978578,0.8541073545569334
59,3838.671875,"[0.125, 0.03125, 0.25, 0.03125, 0.0625, 0.078125, 0.109375, 0.3125, 0.375, 0.125, 0.28125, 0.0, 0.0, 0.1015625, 0.0, 0.1875, 0.03125, 0.1875, 0.296875, 0.09375, 0.296875]","[0.125, 0.015625, 0.125, 0.03125, 0.03125, 0.0390625, 0.125, 0.1875, 0.1875, 0.09375, 0.28125, 0.0, 0.0, 0.1015625, 0.0, 0.125, 0.015625, 0.1875, 0.1640625, 0.046875, 0.3125]","[43, 45, 46]",0.8143930212978578,0.8541073545569334
60,3819.296875,"[0.125, 0.03125, 0.25, 0.03125, 0.0625, 0.078125, 0.109375, 0.3125, 0.375, 0.125, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.1875, 0.03125, 0.1875, 0.296875, 0.09375, 0.296875]","[0.125, 0.015625, 0.125, 0.03125, 0.03125, 0.0390625, 0.125, 0.1875, 0.1875, 0.09375, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.125, 0.015625, 0.1875, 0.1640625, 0.046875, 0.3125]",[43],0.7944316242868609,0.8279066148309763
61,3918.671875,"[0.125, 0.03125, 0.25, 0.03125, 0.0625, 0.078125, 0.109375, 0.3125, 0.375, 0.125, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.1875, 0.03125, 0.3125, 0.296875, 0.09375, 0.296875]","[0.125, 0.015625, 0.125, 0.03125, 0.03125, 0.0390625, 0.125, 0.1875, 0.1875, 0.09375, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.125, 0.015625, 0.3125, 0.1640625, 0.046875, 0.3125]","[46, 47, 48, 49]",0.7983010672680334,0.8650769826391106
62,4155.703125,"[0.125, 0.03125, 0.25, 0.03125, 0.0625, 0.078125, 0.125, 0.3125, 0.375, 0.125, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.4375, 0.03125, 0.3125, 0.3125, 0.09375, 0.296875]","[0.125, 0.015625, 0.125, 0.03125, 0.03125, 0.0390625, 0.140625, 0.1875, 0.1875, 0.09375, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.25, 0.015625, 0.3125, 0.171875, 0.046875, 0.3125]",[49],0.8269834192100852,0.8527414430822511
63,4215.234375,"[0.125, 0.03125, 0.25, 0.03125, 0.0625, 0.078125, 0.125, 0.3125, 0.375, 0.125, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.4375, 0.03125, 0.3125, 0.3125, 0.09375, 0.296875]","[0.125, 0.015625, 0.125, 0.03125, 0.03125, 0.0390625, 0.140625, 0.1875, 0.1875, 0.09375, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.25, 0.015625, 0.3125, 0.171875, 0.046875, 0.3125]",[49],0.8269834192100852,0.8527414430822511
64,4155.546875,"[0.125, 0.0625, 0.25, 0.03125, 0.0625, 0.078125, 0.125, 0.3125, 0.375, 0.125, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.4375, 0.03125, 0.3125, 0.3125, 0.09375, 0.296875]","[0.125, 0.03125, 0.125, 0.03125, 0.03125, 0.0390625, 0.140625, 0.1875, 0.1875, 0.09375, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.25, 0.015625, 0.3125, 0.171875, 0.046875, 0.3125]",[50],0.8115886697584255,0.8415518758914182
65,4194.921875,"[0.125, 0.0625, 0.25, 0.03125, 0.0625, 0.078125, 0.125, 0.3125, 0.375, 0.125, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.4375, 0.03125, 0.3125, 0.296875, 0.09375, 0.296875]","[0.125, 0.03125, 0.125, 0.03125, 0.03125, 0.0390625, 0.140625, 0.1875, 0.1875, 0.09375, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.25, 0.015625, 0.3125, 0.1640625, 0.046875, 0.3125]",[47],0.810447500696155,0.8426776881383065
66,4175.390625,"[0.125, 0.0625, 0.25, 0.03125, 0.0625, 0.078125, 0.125, 0.3125, 0.375, 0.125, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.4375, 0.03125, 0.3125, 0.296875, 0.09375, 0.296875]","[0.125, 0.03125, 0.125, 0.03125, 0.03125, 0.0390625, 0.140625, 0.1875, 0.1875, 0.09375, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.25, 0.015625, 0.3125, 0.1640625, 0.046875, 0.3125]",[47],0.810447500696155,0.8426776881383065
67,4175.390625,"[0.125, 0.0625, 0.25, 0.0625, 0.0625, 0.078125, 0.125, 0.3125, 0.375, 0.125, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.4375, 0.03125, 0.3125, 0.296875, 0.09375, 0.296875]","[0.125, 0.03125, 0.125, 0.09375, 0.03125, 0.0390625, 0.140625, 0.1875, 0.1875, 0.09375, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.25, 0.015625, 0.3125, 0.1640625, 0.046875, 0.3125]",[50],0.7950952582483545,0.8079505338743628
68,4334.140625,"[0.125, 0.0625, 0.25, 0.0625, 0.0625, 0.078125, 0.125, 0.3125, 0.375, 0.125, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.4375, 0.03125, 0.3125, 0.296875, 0.09375, 0.296875]","[0.125, 0.03125, 0.125, 0.09375, 0.03125, 0.0390625, 0.140625, 0.1875, 0.1875, 0.09375, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.25, 0.015625, 0.3125, 0.1640625, 0.046875, 0.3125]",[50],0.7950952582483545,0.8079505338743628
69,4214.765625,"[0.125, 0.0625, 0.25, 0.0625, 0.0625, 0.078125, 0.125, 0.3125, 0.375, 0.125, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.4375, 0.09375, 0.3125, 0.296875, 0.09375, 0.296875]","[0.125, 0.03125, 0.125, 0.09375, 0.03125, 0.0390625, 0.140625, 0.1875, 0.1875, 0.09375, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.25, 0.078125, 0.3125, 0.1640625, 0.046875, 0.3125]","[51, 52, 53, 54]",0.766812260123751,0.7700625482539525
70,4611.953125,"[0.125, 0.0625, 0.25, 0.0625, 0.0625, 0.078125, 0.125, 0.3125, 0.375, 0.125, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.4375, 0.09375, 0.3125, 0.296875, 0.09375, 0.328125]","[0.125, 0.03125, 0.125, 0.09375, 0.03125, 0.0390625, 0.140625, 0.1875, 0.1875, 0.09375, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.25, 0.078125, 0.3125, 0.1640625, 0.046875, 0.34375]",[51],0.769845907889034,0.7851902735678081
71,4334.140625,"[0.125, 0.0625, 0.25, 0.0625, 0.0625, 0.078125, 0.125, 0.3125, 0.375, 0.125, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.4375, 0.09375, 0.3125, 0.296875, 0.09375, 0.328125]","[0.125, 0.03125, 0.125, 0.09375, 0.03125, 0.0390625, 0.140625, 0.1875, 0.1875, 0.09375, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.25, 0.078125, 0.3125, 0.1640625, 0.046875, 0.34375]",[51],0.769845907889034,0.7851902735678081
72,4333.828125,"[0.125, 0.0625, 0.25, 0.0625, 0.0625, 0.078125, 0.125, 0.3125, 0.375, 0.125, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.4375, 0.09375, 0.3125, 0.296875, 0.09375, 0.328125]","[0.125, 0.03125, 0.125, 0.09375, 0.03125, 0.0390625, 0.140625, 0.1875, 0.1875, 0.09375, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.25, 0.078125, 0.3125, 0.1640625, 0.046875, 0.34375]","[51, 52]",0.769845907889034,0.7851902735678081
73,4412.578125,"[0.125, 0.0625, 0.25, 0.0625, 0.0625, 0.078125, 0.125, 0.4375, 0.375, 0.125, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.4375, 0.15625, 0.3125, 0.296875, 0.09375, 0.328125]","[0.125, 0.03125, 0.125, 0.09375, 0.03125, 0.0390625, 0.140625, 0.25, 0.1875, 0.09375, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.25, 0.109375, 0.3125, 0.1640625, 0.046875, 0.34375]",[53],0.7752923789421269,0.7747033736288529
74,4491.328125,"[0.25, 0.0625, 0.25, 0.0625, 0.0625, 0.078125, 0.125, 0.4375, 0.375, 0.125, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.4375, 0.15625, 0.3125, 0.296875, 0.09375, 0.328125]","[0.1875, 0.03125, 0.125, 0.09375, 0.03125, 0.0390625, 0.140625, 0.25, 0.1875, 0.09375, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.25, 0.109375, 0.3125, 0.1640625, 0.046875, 0.34375]",[55],0.7517106295133892,0.7626235491756271
75,4531.015625,"[0.25, 0.0625, 0.25, 0.0625, 0.0625, 0.078125, 0.125, 0.4375, 0.375, 0.125, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.4375, 0.15625, 0.3125, 0.296875, 0.09375, 0.328125]","[0.1875, 0.03125, 0.125, 0.09375, 0.03125, 0.0390625, 0.140625, 0.25, 0.1875, 0.09375, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.25, 0.109375, 0.3125, 0.1640625, 0.046875, 0.34375]","[55, 56]",0.7517106295133892,0.7626235491756271
76,4728.203125,"[0.25, 0.0625, 0.5, 0.0625, 0.0625, 0.078125, 0.125, 0.4375, 0.375, 0.125, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.4375, 0.15625, 0.3125, 0.296875, 0.09375, 0.328125]","[0.1875, 0.03125, 0.25, 0.09375, 0.03125, 0.0390625, 0.140625, 0.25, 0.1875, 0.09375, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.25, 0.109375, 0.3125, 0.1640625, 0.046875, 0.34375]",[55],0.782980237933312,0.7507802816045864
77,4728.515625,"[0.25, 0.0625, 0.5, 0.0625, 0.0625, 0.078125, 0.125, 0.4375, 0.375, 0.125, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.4375, 0.15625, 0.3125, 0.296875, 0.09375, 0.328125]","[0.1875, 0.03125, 0.25, 0.09375, 0.03125, 0.0390625, 0.140625, 0.25, 0.1875, 0.09375, 0.28125, 0.0, 0.03125, 0.1015625, 0.0, 0.25, 0.109375, 0.3125, 0.1640625, 0.046875, 0.34375]","[55, 57]",0.782980237933312,0.7507802816045864
78,4807.578125,"[0.25, 0.0625, 0.5, 0.0625, 0.0625, 0.078125, 0.125, 0.4375, 0.375, 0.125, 0.34375, 0.0, 0.09375, 0.1015625, 0.0, 0.4375, 0.15625, 0.3125, 0.296875, 0.09375, 0.328125]","[0.1875, 0.03125, 0.25, 0.09375, 0.03125, 0.0390625, 0.140625, 0.25, 0.1875, 0.09375, 0.34375, 0.0, 0.0625, 0.1015625, 0.0, 0.25, 0.109375, 0.3125, 0.1640625, 0.046875, 0.34375]",[58],0.7576920547153047,0.7511091271777219
79,4886.328125,"[0.25, 0.1875, 0.5, 0.0625, 0.0625, 0.078125, 0.125, 0.4375, 0.375, 0.125, 0.34375, 0.0, 0.09375, 0.1015625, 0.0, 0.4375, 0.15625, 0.3125, 0.296875, 0.09375, 0.328125]","[0.1875, 0.09375, 0.25, 0.09375, 0.03125, 0.0390625, 0.140625, 0.25, 0.1875, 0.09375, 0.34375, 0.0, 0.0625, 0.1015625, 0.0, 0.25, 0.109375, 0.3125, 0.1640625, 0.046875, 0.34375]","[59, 60]",0.7208925002443929,0.7202885184934027
80,4945.859375,"[0.25, 0.1875, 0.5, 0.0625, 0.078125, 0.078125, 0.125, 0.4375, 0.375, 0.125, 0.34375, 0.0, 0.09375, 0.1015625, 0.0, 0.4375, 0.15625, 0.3125, 0.296875, 0.09375, 0.328125]","[0.1875, 0.09375, 0.25, 0.09375, 0.0390625, 0.0390625, 0.140625, 0.25, 0.1875, 0.09375, 0.34375, 0.0, 0.0625, 0.1015625, 0.0, 0.25, 0.109375, 0.3125, 0.1640625, 0.046875, 0.34375]","[59, 61]",0.7150327883632458,0.7158114632061304
81,5025.546875,"[0.25, 0.1875, 0.5, 0.0625, 0.078125, 0.078125, 0.125, 0.4375, 0.375, 0.125, 0.34375, 0.0, 0.09375, 0.1015625, 0.0, 0.4375, 0.15625, 0.3125, 0.296875, 0.09375, 0.328125]","[0.1875, 0.09375, 0.25, 0.09375, 0.0390625, 0.0390625, 0.140625, 0.25, 0.1875, 0.09375, 0.34375, 0.0, 0.0625, 0.1015625, 0.0, 0.25, 0.109375, 0.3125, 0.1640625, 0.046875, 0.34375]","[59, 61]",0.7150327883632458,0.7158114632061304
82,5222.421875,"[0.25, 0.4375, 0.5, 0.0625, 0.078125, 0.078125, 0.125, 0.4375, 0.375, 0.125, 0.34375, 0.0, 0.09375, 0.1015625, 0.0, 0.4375, 0.15625, 0.4375, 0.296875, 0.09375, 0.328125]","[0.1875, 0.21875, 0.25, 0.09375, 0.0390625, 0.0390625, 0.140625, 0.25, 0.1875, 0.09375, 0.34375, 0.0, 0.0625, 0.1015625, 0.0, 0.25, 0.109375, 0.4375, 0.1640625, 0.046875, 0.34375]",[62],0.7171845373459467,0.7367506459665112
83,5242.109375,"[0.25, 0.4375, 0.5, 0.0625, 0.078125, 0.078125, 0.125, 0.4375, 0.375, 0.125, 0.34375, 0.0, 0.09375, 0.1015625, 0.0, 0.4375, 0.15625, 0.4375, 0.296875, 0.09375, 0.328125]","[0.1875, 0.21875, 0.25, 0.09375, 0.0390625, 0.0390625, 0.140625, 0.25, 0.1875, 0.09375, 0.34375, 0.0, 0.0625, 0.1015625, 0.0, 0.25, 0.109375, 0.4375, 0.1640625, 0.046875, 0.34375]","[62, 63]",0.7171845373459467,0.7367506459665112
84,5401.484375,"[0.25, 0.46875, 0.5, 0.0625, 0.078125, 0.078125, 0.125, 0.4375, 0.375, 0.125, 0.34375, 0.0, 0.09375, 0.1015625, 0.0, 0.4375, 0.15625, 0.4375, 0.296875, 0.09375, 0.328125]","[0.1875, 0.234375, 0.25, 0.09375, 0.0390625, 0.0390625, 0.140625, 0.25, 0.1875, 0.09375, 0.34375, 0.0, 0.0625, 0.1015625, 0.0, 0.25, 0.109375, 0.4375, 0.1640625, 0.046875, 0.34375]","[62, 64, 65]",0.7215163098752795,0.7359363873699574
85,5439.296875,"[0.25, 0.46875, 0.5, 0.0625, 0.078125, 0.078125, 0.125, 0.4375, 0.375, 0.125, 0.375, 0.0, 0.09375, 0.1015625, 0.25, 0.4375, 0.15625, 0.4375, 0.296875, 0.09375, 0.328125]","[0.1875, 0.234375, 0.25, 0.09375, 0.0390625, 0.0390625, 0.140625, 0.25, 0.1875, 0.09375, 0.375, 0.0, 0.0625, 0.1015625, 0.125, 0.25, 0.109375, 0.4375, 0.1640625, 0.046875, 0.34375]",[66],0.652665609616642,0.687266573761463
86,5598.046875,"[0.25, 0.46875, 0.5, 0.0625, 0.078125, 0.078125, 0.125, 0.4375, 0.375, 0.125, 0.375, 0.0, 0.09375, 0.1015625, 0.25, 0.4375, 0.15625, 0.4375, 0.296875, 0.09375, 0.328125]","[0.1875, 0.234375, 0.25, 0.09375, 0.0390625, 0.0390625, 0.140625, 0.25, 0.1875, 0.09375, 0.375, 0.0, 0.0625, 0.1015625, 0.125, 0.25, 0.109375, 0.4375, 0.1640625, 0.046875, 0.34375]","[66, 67]",0.652665609616642,0.687266573761463
87,5637.421875,"[0.25, 0.46875, 0.5, 0.0625, 0.078125, 0.078125, 0.125, 0.4375, 0.375, 0.125, 0.375, 0.0, 0.09375, 0.1015625, 0.25, 0.4375, 0.15625, 0.4375, 0.296875, 0.09375, 0.328125]","[0.1875, 0.234375, 0.25, 0.09375, 0.0390625, 0.0390625, 0.140625, 0.25, 0.1875, 0.09375, 0.375, 0.0, 0.0625, 0.1015625, 0.125, 0.25, 0.109375, 0.4375, 0.1640625, 0.046875, 0.34375]","[66, 67]",0.652665609616642,0.687266573761463
88,5478.828125,"[0.25, 0.46875, 0.5, 0.0625, 0.078125, 0.078125, 0.125, 0.4375, 0.375, 0.15625, 0.375, 0.015625, 0.09375, 0.1015625, 0.25, 0.4375, 0.15625, 0.4375, 0.296875, 0.09375, 0.328125]","[0.1875, 0.234375, 0.25, 0.09375, 0.0390625, 0.0390625, 0.140625, 0.25, 0.1875, 0.109375, 0.375, 0.0078125, 0.0625, 0.1015625, 0.125, 0.25, 0.109375, 0.4375, 0.1640625, 0.046875, 0.34375]","[68, 69]",0.6381314135425619,0.6770229696524516
89,5538.046875,"[0.25, 0.46875, 0.5, 0.0625, 0.078125, 0.09375, 0.125, 0.4375, 0.375, 0.15625, 0.375, 0.015625, 0.09375, 0.1015625, 0.25, 0.4375, 0.09375, 0.4375, 0.296875, 0.09375, 0.328125]","[0.1875, 0.234375, 0.25, 0.09375, 0.0390625, 0.046875, 0.140625, 0.25, 0.1875, 0.109375, 0.375, 0.0078125, 0.0625, 0.1015625, 0.125, 0.25, 0.078125, 0.4375, 0.1640625, 0.046875, 0.34375]","[51, 69]",0.6502165196002466,0.6848694235689389
90,5577.734375,"[0.25, 0.46875, 0.5, 0.0625, 0.078125, 0.09375, 0.125, 0.4375, 0.375, 0.15625, 0.375, 0.015625, 0.09375, 0.1015625, 0.25, 0.4375, 0.03125, 0.4375, 0.296875, 0.09375, 0.328125]","[0.1875, 0.234375, 0.25, 0.09375, 0.0390625, 0.046875, 0.140625, 0.25, 0.1875, 0.109375, 0.375, 0.0078125, 0.0625, 0.1015625, 0.125, 0.25, 0.015625, 0.4375, 0.1640625, 0.046875, 0.34375]","[50, 51]",0.6722909683228883,0.7157060906413707
91,5597.265625,"[0.5, 0.46875, 0.5, 0.0625, 0.078125, 0.109375, 0.125, 0.4375, 0.375, 0.15625, 0.375, 0.015625, 0.09375, 0.1015625, 0.25, 0.4375, 0.03125, 0.4375, 0.296875, 0.09375, 0.328125]","[0.3125, 0.234375, 0.25, 0.09375, 0.0390625, 0.0546875, 0.140625, 0.25, 0.1875, 0.109375, 0.375, 0.0078125, 0.0625, 0.1015625, 0.125, 0.25, 0.015625, 0.4375, 0.1640625, 0.046875, 0.34375]","[69, 70]",0.6733296662899777,0.7107953794033703
92,5716.328125,"[0.5, 0.46875, 0.5, 0.0625, 0.078125, 0.109375, 0.109375, 0.4375, 0.375, 0.15625, 0.4375, 0.015625, 0.09375, 0.1015625, 0.25, 0.4375, 0.03125, 0.4375, 0.296875, 0.09375, 0.328125]","[0.3125, 0.234375, 0.25, 0.09375, 0.0390625, 0.0546875, 0.125, 0.25, 0.1875, 0.109375, 0.4375, 0.0078125, 0.0625, 0.1015625, 0.125, 0.25, 0.015625, 0.4375, 0.1640625, 0.046875, 0.34375]",[5],0.6803184743907229,0.7350962845791875
93,5676.171875,"[0.5, 0.46875, 0.5, 0.0625, 0.078125, 0.109375, 0.109375, 0.4375, 0.375, 0.15625, 0.4375, 0.015625, 0.09375, 0.1015625, 0.3125, 0.4375, 0.03125, 0.4375, 0.296875, 0.09375, 0.328125]","[0.3125, 0.234375, 0.25, 0.09375, 0.0390625, 0.0546875, 0.125, 0.25, 0.1875, 0.109375, 0.4375, 0.0078125, 0.0625, 0.1015625, 0.15625, 0.25, 0.015625, 0.4375, 0.1640625, 0.046875, 0.34375]","[69, 71]",0.6741963119481093,0.7265987137565159
94,5735.703125,"[0.5, 0.46875, 0.5, 0.0625, 0.078125, 0.109375, 0.109375, 0.4375, 0.375, 0.15625, 0.4375, 0.015625, 0.09375, 0.1015625, 0.3125, 0.4375, 0.03125, 0.4375, 0.296875, 0.09375, 0.328125]","[0.3125, 0.234375, 0.25, 0.09375, 0.0390625, 0.0546875, 0.125, 0.25, 0.1875, 0.109375, 0.4375, 0.0078125, 0.0625, 0.1015625, 0.15625, 0.25, 0.015625, 0.4375, 0.1640625, 0.046875, 0.34375]",[69],0.6741963119481093,0.7265987137565159
95,5755.859375,"[0.5, 0.46875, 0.5, 0.0625, 0.078125, 0.09375, 0.109375, 0.4375, 0.375, 0.15625, 0.4375, 0.015625, 0.09375, 0.1015625, 0.3125, 0.4375, 0.03125, 0.4375, 0.296875, 0.09375, 0.328125]","[0.3125, 0.234375, 0.25, 0.09375, 0.0390625, 0.046875, 0.125, 0.25, 0.1875, 0.109375, 0.4375, 0.0078125, 0.0625, 0.1015625, 0.15625, 0.25, 0.015625, 0.4375, 0.1640625, 0.046875, 0.34375]",[3],0.678754907518793,0.7302182214744378
96,5735.703125,"[0.5, 0.46875, 0.5, 0.0625, 0.078125, 0.09375, 0.109375, 0.4375, 0.375, 0.15625, 0.4375, 0.015625, 0.09375, 0.1015625, 0.3125, 0.4375, 0.03125, 0.4375, 0.296875, 0.09375, 0.328125]","[0.3125, 0.234375, 0.25, 0.09375, 0.0390625, 0.046875, 0.125, 0.25, 0.1875, 0.109375, 0.4375, 0.0078125, 0.0625, 0.1015625, 0.15625, 0.25, 0.015625, 0.4375, 0.1640625, 0.046875, 0.34375]","[3, 69]",0.678754907518793,0.7302182214744378
97,5715.703125,"[0.5, 0.46875, 0.5, 0.0625, 0.078125, 0.09375, 0.109375, 0.4375, 0.375, 0.15625, 0.4375, 0.015625, 0.09375, 0.1015625, 0.3125, 0.4375, 0.03125, 0.4375, 0.296875, 0.09375, 0.328125]","[0.3125, 0.234375, 0.25, 0.09375, 0.0390625, 0.046875, 0.125, 0.25, 0.1875, 0.109375, 0.4375, 0.0078125, 0.0625, 0.1015625, 0.15625, 0.25, 0.015625, 0.4375, 0.1640625, 0.046875, 0.34375]",[3],0.678754907518793,0.7302182214744378
98,5676.171875,"[0.5, 0.46875, 0.5, 0.0625, 0.078125, 0.09375, 0.109375, 0.4375, 0.375, 0.15625, 0.4375, 0.015625, 0.09375, 0.1015625, 0.3125, 0.4375, 0.03125, 0.4375, 0.296875, 0.09375, 0.328125]","[0.3125, 0.234375, 0.25, 0.09375, 0.0390625, 0.046875, 0.125, 0.25, 0.1875, 0.109375, 0.4375, 0.0078125, 0.0625, 0.1015625, 0.15625, 0.25, 0.015625, 0.4375, 0.1640625, 0.046875, 0.34375]",[3],0.678754907518793,0.7302182214744378
99,5735.078125,"[0.5, 0.46875, 0.5, 0.0625, 0.078125, 0.09375, 0.109375, 0.4375, 0.375, 0.15625, 0.4375, 0.015625, 0.09375, 0.1015625, 0.4375, 0.4375, 0.03125, 0.4375, 0.296875, 0.09375, 0.328125]","[0.3125, 0.234375, 0.25, 0.09375, 0.0390625, 0.046875, 0.125, 0.25, 0.1875, 0.109375, 0.4375, 0.0078125, 0.0625, 0.1015625, 0.21875, 0.25, 0.015625, 0.4375, 0.1640625, 0.046875, 0.34375]",[69],0.6784117694811439,0.7194584698489294
100,5813.828125,"[0.5, 0.46875, 0.5, 0.0625, 0.078125, 0.09375, 0.109375, 0.4375, 0.375, 0.15625, 0.4375, 0.015625, 0.09375, 0.1015625, 0.4375, 0.4375, 0.03125, 0.4375, 0.296875, 0.09375, 0.328125]","[0.3125, 0.234375, 0.25, 0.09375, 0.0390625, 0.046875, 0.125, 0.25, 0.1875, 0.109375, 0.4375, 0.0078125, 0.0625, 0.1015625, 0.21875, 0.25, 0.015625, 0.4375, 0.1640625, 0.046875, 0.34375]",[69],0.6784117694811439,0.7194584698489294
101,5754.765625,"[0.5, 0.34375, 0.5, 0.0625, 0.078125, 0.09375, 0.109375, 0.4375, 0.375, 0.15625, 0.4375, 0.015625, 0.09375, 0.1015625, 0.4375, 0.4375, 0.03125, 0.4375, 0.296875, 0.09375, 0.328125]","[0.3125, 0.171875, 0.25, 0.09375, 0.0390625, 0.046875, 0.125, 0.25, 0.1875, 0.109375, 0.4375, 0.0078125, 0.0625, 0.1015625, 0.21875, 0.25, 0.015625, 0.4375, 0.1640625, 0.046875, 0.34375]","[58, 69]",0.6745464662805594,0.7281322341960478
